file_path	size_in_bytes	type	label	source_image_label	associated_specimen	associated_annotation_method	associated_protocol	associated_image_acquisition	file_pattern
data/SMC3CAPH2/04_121.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_122.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_123.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_124.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_125.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_126.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_127.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_128.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_129.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_130.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_131.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_132.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_133.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_134.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_135.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_136.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_137.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_138.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_139.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_140.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_141.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_142.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_143.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_144.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_145.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_146.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_147.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_148.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_149.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_150.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_151.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_152.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_153.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_154.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_155.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_156.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_157.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_158.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_159.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_160.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_161.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_162.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_163.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_164.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_165.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_166.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_167.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_168.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_169.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_170.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_171.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_172.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_173.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_174.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_175.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_176.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_177.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_178.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_179.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_180.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_181.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_182.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_183.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_184.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_185.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_186.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_187.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_188.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_189.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_190.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_191.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_192.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_193.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_194.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_195.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_196.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_197.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_198.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_199.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_200.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_201.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_202.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_203.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_204.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_205.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_206.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_207.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_208.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_209.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_210.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_211.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_212.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_213.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_214.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_215.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_216.dm4	9004545	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_217.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_218.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_219.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_220.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_221.dm4	9004451	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
data/SMC3CAPH2/04_222.dm4	9004632	http://bia/Image	04		_:DT40 specimen for SBF-SEM			_:Gatan 3View SBF-SEM on FEI Quanta 250 FEG	SMC3CAPH2/04_{z:d}.dm4
